code_article,code_site,date,quantite,annee_iso,semaine_iso,annee_semaine
1571,Site1,2026-10-19,563.25,2026,43,2026-43
1571,Site1,2026-10-26,563.25,2026,44,2026-44
1571,Site1,2026-11-02,610.75,2026,45,2026-45
1571,Site1,2026-11-09,610.75,2026,46,2026-46
1571,Site1,2026-11-16,610.75,2026,47,2026-47
1571,Site1,2026-11-23,610.75,2026,48,2026-48
1571,Site1,2026-11-30,610.75,2026,49,2026-49
1571,Site1,2026-12-07,491.1,2026,50,2026-50
1571,Site1,2026-12-14,491.1,2026,51,2026-51
1571,Site1,2026-12-21,491.1,2026,52,2026-52
1571,Site1,2026-12-28,491.1,2026,53,2026-53
1574,Site1,2026-02-09,1250.0,2026,7,2026-07
1574,Site1,2026-02-16,1250.0,2026,8,2026-08
1574,Site1,2026-02-23,1250.0,2026,9,2026-09
1574,Site1,2026-03-02,1625.0,2026,10,2026-10
1574,Site1,2026-03-09,1625.0,2026,11,2026-11
1574,Site1,2026-03-16,1625.0,2026,12,2026-12
1574,Site1,2026-03-23,1625.0,2026,13,2026-13
1574,Site1,2026-03-30,1625.0,2026,14,2026-14
1574,Site1,2026-04-06,1300.0,2026,15,2026-15
1574,Site1,2026-04-13,1300.0,2026,16,2026-16
1574,Site1,2026-04-20,1300.0,2026,17,2026-17
1574,Site1,2026-04-27,1300.0,2026,18,2026-18
1574,Site1,2026-05-04,1625.0,2026,19,2026-19
1574,Site1,2026-05-11,1625.0,2026,20,2026-20
1574,Site1,2026-05-18,1625.0,2026,21,2026-21
1574,Site1,2026-05-25,1625.0,2026,22,2026-22
1574,Site1,2026-06-01,1625.0,2026,23,2026-23
1574,Site1,2026-06-08,1625.0,2026,24,2026-24
1574,Site1,2026-06-15,1625.0,2026,25,2026-25
1574,Site1,2026-06-22,1625.0,2026,26,2026-26
1574,Site1,2026-06-29,1625.0,2026,27,2026-27
1574,Site1,2026-07-06,1300.0,2026,28,2026-28
1574,Site1,2026-07-13,1300.0,2026,29,2026-29
1574,Site1,2026-07-20,1300.0,2026,30,2026-30
1574,Site1,2026-07-27,1300.0,2026,31,2026-31
1574,Site1,2026-08-03,1250.0,2026,32,2026-32
1574,Site1,2026-08-10,1250.0,2026,33,2026-33
1574,Site1,2026-08-17,1250.0,2026,34,2026-34
1574,Site1,2026-08-24,1250.0,2026,35,2026-35
1574,Site1,2026-08-31,1250.0,2026,36,2026-36
1574,Site1,2026-09-07,1300.0,2026,37,2026-37
1574,Site1,2026-09-14,1300.0,2026,38,2026-38
1574,Site1,2026-09-21,1300.0,2026,39,2026-39
1574,Site1,2026-09-28,1300.0,2026,40,2026-40
1574,Site1,2026-10-05,1625.0,2026,41,2026-41
1574,Site1,2026-10-12,1625.0,2026,42,2026-42
1574,Site1,2026-10-19,1625.0,2026,43,2026-43
1574,Site1,2026-10-26,1625.0,2026,44,2026-44
1574,Site1,2026-11-02,1625.0,2026,45,2026-45
1574,Site1,2026-11-09,1625.0,2026,46,2026-46
1574,Site1,2026-11-16,1625.0,2026,47,2026-47
1574,Site1,2026-11-23,1625.0,2026,48,2026-48
1574,Site1,2026-11-30,1625.0,2026,49,2026-49
1574,Site1,2026-12-07,1300.0,2026,50,2026-50
1574,Site1,2026-12-14,1300.0,2026,51,2026-51
1574,Site1,2026-12-21,1300.0,2026,52,2026-52
1574,Site1,2026-12-28,1300.0,2026,53,2026-53
1575,Site1,2026-02-09,475.0,2026,7,2026-07
1575,Site1,2026-02-16,475.0,2026,8,2026-08
1575,Site1,2026-02-23,475.0,2026,9,2026-09
1575,Site1,2026-03-02,500.0,2026,10,2026-10
1575,Site1,2026-03-09,500.0,2026,11,2026-11
1575,Site1,2026-03-16,500.0,2026,12,2026-12
1575,Site1,2026-03-23,500.0,2026,13,2026-13
1575,Site1,2026-03-30,500.0,2026,14,2026-14
1575,Site1,2026-04-06,400.0,2026,15,2026-15
1575,Site1,2026-04-13,400.0,2026,16,2026-16
1575,Site1,2026-04-20,400.0,2026,17,2026-17
1575,Site1,2026-04-27,400.0,2026,18,2026-18
1575,Site1,2026-05-04,500.0,2026,19,2026-19
1575,Site1,2026-05-11,500.0,2026,20,2026-20
1575,Site1,2026-05-18,500.0,2026,21,2026-21
1575,Site1,2026-05-25,500.0,2026,22,2026-22
1575,Site1,2026-06-01,500.0,2026,23,2026-23
1575,Site1,2026-06-08,500.0,2026,24,2026-24
1575,Site1,2026-06-15,500.0,2026,25,2026-25
1575,Site1,2026-06-22,500.0,2026,26,2026-26
1575,Site1,2026-06-29,500.0,2026,27,2026-27
1575,Site1,2026-07-06,400.0,2026,28,2026-28
1575,Site1,2026-07-13,400.0,2026,29,2026-29
1575,Site1,2026-07-20,400.0,2026,30,2026-30
1575,Site1,2026-07-27,400.0,2026,31,2026-31
1575,Site1,2026-08-03,337.5,2026,32,2026-32
1575,Site1,2026-08-10,337.5,2026,33,2026-33
1575,Site1,2026-08-17,337.5,2026,34,2026-34
1575,Site1,2026-08-24,337.5,2026,35,2026-35
1575,Site1,2026-08-31,337.5,2026,36,2026-36
1575,Site1,2026-09-07,400.0,2026,37,2026-37
1575,Site1,2026-09-14,400.0,2026,38,2026-38
1575,Site1,2026-09-21,400.0,2026,39,2026-39
1575,Site1,2026-09-28,400.0,2026,40,2026-40
1575,Site1,2026-10-05,500.0,2026,41,2026-41
1575,Site1,2026-10-12,500.0,2026,42,2026-42
1575,Site1,2026-10-19,500.0,2026,43,2026-43
1575,Site1,2026-10-26,500.0,2026,44,2026-44
1575,Site1,2026-11-02,500.0,2026,45,2026-45
1575,Site1,2026-11-09,500.0,2026,46,2026-46
1575,Site1,2026-11-16,500.0,2026,47,2026-47
1575,Site1,2026-11-23,500.0,2026,48,2026-48
1575,Site1,2026-11-30,500.0,2026,49,2026-49
1575,Site1,2026-12-07,400.0,2026,50,2026-50
1575,Site1,2026-12-14,400.0,2026,51,2026-51
1575,Site1,2026-12-21,400.0,2026,52,2026-52
1575,Site1,2026-12-28,400.0,2026,53,2026-53
1576,Site1,2026-02-09,750.0,2026,7,2026-07
1576,Site1,2026-02-16,750.0,2026,8,2026-08
1576,Site1,2026-02-23,750.0,2026,9,2026-09
1576,Site1,2026-03-02,925.0,2026,10,2026-10
1576,Site1,2026-03-09,925.0,2026,11,2026-11
1576,Site1,2026-03-16,925.0,2026,12,2026-12
1576,Site1,2026-03-23,925.0,2026,13,2026-13
1576,Site1,2026-03-30,925.0,2026,14,2026-14
1576,Site1,2026-04-06,740.0,2026,15,2026-15
1576,Site1,2026-04-13,740.0,2026,16,2026-16
1576,Site1,2026-04-20,740.0,2026,17,2026-17
1576,Site1,2026-04-27,740.0,2026,18,2026-18
1576,Site1,2026-05-04,925.0,2026,19,2026-19
1576,Site1,2026-05-11,925.0,2026,20,2026-20
1576,Site1,2026-05-18,925.0,2026,21,2026-21
1576,Site1,2026-05-25,925.0,2026,22,2026-22
1576,Site1,2026-06-01,925.0,2026,23,2026-23
1576,Site1,2026-06-08,925.0,2026,24,2026-24
1576,Site1,2026-06-15,925.0,2026,25,2026-25
1576,Site1,2026-06-22,925.0,2026,26,2026-26
1576,Site1,2026-06-29,925.0,2026,27,2026-27
1576,Site1,2026-07-06,740.0,2026,28,2026-28
1576,Site1,2026-07-13,740.0,2026,29,2026-29
1576,Site1,2026-07-20,740.0,2026,30,2026-30
1576,Site1,2026-07-27,740.0,2026,31,2026-31
1576,Site1,2026-08-03,250.0,2026,32,2026-32
1576,Site1,2026-08-10,250.0,2026,33,2026-33
1576,Site1,2026-08-17,250.0,2026,34,2026-34
1576,Site1,2026-08-24,250.0,2026,35,2026-35
1576,Site1,2026-08-31,250.0,2026,36,2026-36
1576,Site1,2026-09-07,740.0,2026,37,2026-37
1576,Site1,2026-09-14,740.0,2026,38,2026-38
1576,Site1,2026-09-21,740.0,2026,39,2026-39
1576,Site1,2026-09-28,740.0,2026,40,2026-40
1576,Site1,2026-10-05,925.0,2026,41,2026-41
1576,Site1,2026-10-12,925.0,2026,42,2026-42
1576,Site1,2026-10-19,925.0,2026,43,2026-43
1576,Site1,2026-10-26,925.0,2026,44,2026-44
1576,Site1,2026-11-02,925.0,2026,45,2026-45
1576,Site1,2026-11-09,925.0,2026,46,2026-46
1576,Site1,2026-11-16,925.0,2026,47,2026-47
1576,Site1,2026-11-23,925.0,2026,48,2026-48
1576,Site1,2026-11-30,925.0,2026,49,2026-49
1576,Site1,2026-12-07,740.0,2026,50,2026-50
1576,Site1,2026-12-14,740.0,2026,51,2026-51
1576,Site1,2026-12-21,740.0,2026,52,2026-52
1576,Site1,2026-12-28,740.0,2026,53,2026-53
1577,Site1,2026-02-09,95.0,2026,7,2026-07
1577,Site1,2026-02-16,95.0,2026,8,2026-08
1577,Site1,2026-02-23,95.0,2026,9,2026-09
1577,Site1,2026-03-02,95.0,2026,10,2026-10
1577,Site1,2026-03-09,95.0,2026,11,2026-11
1577,Site1,2026-03-16,95.0,2026,12,2026-12
1577,Site1,2026-03-23,95.0,2026,13,2026-13
1577,Site1,2026-03-30,95.0,2026,14,2026-14
1577,Site1,2026-04-06,76.0,2026,15,2026-15
1577,Site1,2026-04-13,76.0,2026,16,2026-16
1577,Site1,2026-04-20,76.0,2026,17,2026-17
1577,Site1,2026-04-27,76.0,2026,18,2026-18
1577,Site1,2026-05-04,95.0,2026,19,2026-19
1577,Site1,2026-05-11,95.0,2026,20,2026-20
1577,Site1,2026-05-18,95.0,2026,21,2026-21
1577,Site1,2026-05-25,95.0,2026,22,2026-22
1577,Site1,2026-06-01,95.0,2026,23,2026-23
1577,Site1,2026-06-08,95.0,2026,24,2026-24
1577,Site1,2026-06-15,95.0,2026,25,2026-25
1577,Site1,2026-06-22,95.0,2026,26,2026-26
1577,Site1,2026-06-29,95.0,2026,27,2026-27
1577,Site1,2026-07-06,76.0,2026,28,2026-28
1577,Site1,2026-07-13,76.0,2026,29,2026-29
1577,Site1,2026-07-20,76.0,2026,30,2026-30
1577,Site1,2026-07-27,76.0,2026,31,2026-31
1577,Site1,2026-08-03,95.0,2026,32,2026-32
1577,Site1,2026-08-10,95.0,2026,33,2026-33
1577,Site1,2026-08-17,95.0,2026,34,2026-34
1577,Site1,2026-08-24,95.0,2026,35,2026-35
1577,Site1,2026-08-31,95.0,2026,36,2026-36
1577,Site1,2026-09-07,76.0,2026,37,2026-37
1577,Site1,2026-09-14,76.0,2026,38,2026-38
1577,Site1,2026-09-21,76.0,2026,39,2026-39
1577,Site1,2026-09-28,76.0,2026,40,2026-40
1577,Site1,2026-10-05,95.0,2026,41,2026-41
1577,Site1,2026-10-12,95.0,2026,42,2026-42
1577,Site1,2026-10-19,95.0,2026,43,2026-43
1577,Site1,2026-10-26,95.0,2026,44,2026-44
1577,Site1,2026-11-02,95.0,2026,45,2026-45
1577,Site1,2026-11-09,95.0,2026,46,2026-46
1577,Site1,2026-11-16,95.0,2026,47,2026-47
1577,Site1,2026-11-23,95.0,2026,48,2026-48
1577,Site1,2026-11-30,95.0,2026,49,2026-49
1577,Site1,2026-12-07,76.0,2026,50,2026-50
1577,Site1,2026-12-14,76.0,2026,51,2026-51
1577,Site1,2026-12-21,76.0,2026,52,2026-52
1577,Site1,2026-12-28,76.0,2026,53,2026-53
1584,Site1,2026-02-09,1875.0,2026,7,2026-07
1584,Site1,2026-02-16,1875.0,2026,8,2026-08
1584,Site1,2026-02-23,1875.0,2026,9,2026-09
1584,Site1,2026-03-02,1875.0,2026,10,2026-10
1584,Site1,2026-03-09,1875.0,2026,11,2026-11
1584,Site1,2026-03-16,1875.0,2026,12,2026-12
1584,Site1,2026-03-23,1875.0,2026,13,2026-13
1584,Site1,2026-03-30,1875.0,2026,14,2026-14
1584,Site1,2026-04-06,1500.0,2026,15,2026-15
1584,Site1,2026-04-13,1500.0,2026,16,2026-16
1584,Site1,2026-04-20,1500.0,2026,17,2026-17
1584,Site1,2026-04-27,1500.0,2026,18,2026-18
1584,Site1,2026-05-04,1875.0,2026,19,2026-19
1584,Site1,2026-05-11,1875.0,2026,20,2026-20
1584,Site1,2026-05-18,1875.0,2026,21,2026-21
1584,Site1,2026-05-25,1875.0,2026,22,2026-22
1584,Site1,2026-06-01,1875.0,2026,23,2026-23
1584,Site1,2026-06-08,1875.0,2026,24,2026-24
1584,Site1,2026-06-15,1875.0,2026,25,2026-25
1584,Site1,2026-06-22,1875.0,2026,26,2026-26
1584,Site1,2026-06-29,1875.0,2026,27,2026-27
1584,Site1,2026-07-06,1500.0,2026,28,2026-28
1584,Site1,2026-07-13,1500.0,2026,29,2026-29
1584,Site1,2026-07-20,1500.0,2026,30,2026-30
1584,Site1,2026-07-27,1500.0,2026,31,2026-31
1584,Site1,2026-08-03,1125.0,2026,32,2026-32
1584,Site1,2026-08-10,1125.0,2026,33,2026-33
1584,Site1,2026-08-17,1125.0,2026,34,2026-34
1584,Site1,2026-08-24,1125.0,2026,35,2026-35
1584,Site1,2026-08-31,1125.0,2026,36,2026-36
1584,Site1,2026-09-07,1500.0,2026,37,2026-37
1584,Site1,2026-09-14,1500.0,2026,38,2026-38
1584,Site1,2026-09-21,1500.0,2026,39,2026-39
1584,Site1,2026-09-28,1500.0,2026,40,2026-40
1584,Site1,2026-10-05,1875.0,2026,41,2026-41
1584,Site1,2026-10-12,1875.0,2026,42,2026-42
1584,Site1,2026-10-19,1875.0,2026,43,2026-43
1584,Site1,2026-10-26,1875.0,2026,44,2026-44
1584,Site1,2026-11-02,1875.0,2026,45,2026-45
1584,Site1,2026-11-09,1875.0,2026,46,2026-46
1584,Site1,2026-11-16,1875.0,2026,47,2026-47
1584,Site1,2026-11-23,1875.0,2026,48,2026-48
1584,Site1,2026-11-30,1875.0,2026,49,2026-49
1584,Site1,2026-12-07,1500.0,2026,50,2026-50
1584,Site1,2026-12-14,1500.0,2026,51,2026-51
1584,Site1,2026-12-21,1500.0,2026,52,2026-52
1584,Site1,2026-12-28,1500.0,2026,53,2026-53
1591,Site1,2026-02-09,35.0,2026,7,2026-07
1591,Site1,2026-02-16,35.0,2026,8,2026-08
1591,Site1,2026-02-23,35.0,2026,9,2026-09
1591,Site1,2026-03-02,35.0,2026,10,2026-10
1591,Site1,2026-03-09,35.0,2026,11,2026-11
1591,Site1,2026-03-16,35.0,2026,12,2026-12
1591,Site1,2026-03-23,35.0,2026,13,2026-13
1591,Site1,2026-03-30,35.0,2026,14,2026-14
1591,Site1,2026-04-06,28.0,2026,15,2026-15
1591,Site1,2026-04-13,28.0,2026,16,2026-16
1591,Site1,2026-04-20,28.0,2026,17,2026-17
1591,Site1,2026-04-27,28.0,2026,18,2026-18
1591,Site1,2026-05-04,35.0,2026,19,2026-19
1591,Site1,2026-05-11,35.0,2026,20,2026-20
1591,Site1,2026-05-18,35.0,2026,21,2026-21
1591,Site1,2026-05-25,35.0,2026,22,2026-22
1591,Site1,2026-06-01,35.0,2026,23,2026-23
1591,Site1,2026-06-08,35.0,2026,24,2026-24
1591,Site1,2026-06-15,35.0,2026,25,2026-25
1591,Site1,2026-06-22,35.0,2026,26,2026-26
1591,Site1,2026-06-29,35.0,2026,27,2026-27
1591,Site1,2026-07-06,28.0,2026,28,2026-28
1591,Site1,2026-07-13,28.0,2026,29,2026-29
1591,Site1,2026-07-20,28.0,2026,30,2026-30
1591,Site1,2026-07-27,28.0,2026,31,2026-31
1591,Site1,2026-08-03,35.0,2026,32,2026-32
1591,Site1,2026-08-10,35.0,2026,33,2026-33
1591,Site1,2026-08-17,35.0,2026,34,2026-34
1591,Site1,2026-08-24,35.0,2026,35,2026-35
1591,Site1,2026-08-31,35.0,2026,36,2026-36
1591,Site1,2026-09-07,28.0,2026,37,2026-37
1591,Site1,2026-09-14,28.0,2026,38,2026-38
1591,Site1,2026-09-21,28.0,2026,39,2026-39
1591,Site1,2026-09-28,28.0,2026,40,2026-40
1591,Site1,2026-10-05,35.0,2026,41,2026-41
1591,Site1,2026-10-12,35.0,2026,42,2026-42
1591,Site1,2026-10-19,35.0,2026,43,2026-43
1591,Site1,2026-10-26,35.0,2026,44,2026-44
1591,Site1,2026-11-02,35.0,2026,45,2026-45
1591,Site1,2026-11-09,35.0,2026,46,2026-46
1591,Site1,2026-11-16,35.0,2026,47,2026-47
1591,Site1,2026-11-23,35.0,2026,48,2026-48
1591,Site1,2026-11-30,35.0,2026,49,2026-49
1591,Site1,2026-12-07,28.0,2026,50,2026-50
1591,Site1,2026-12-14,28.0,2026,51,2026-51
1591,Site1,2026-12-21,28.0,2026,52,2026-52
1591,Site1,2026-12-28,28.0,2026,53,2026-53
1592,Site3,2026-02-09,0.0,2026,7,2026-07
1592,Site3,2026-02-16,0.0,2026,8,2026-08
1592,Site3,2026-02-23,0.0,2026,9,2026-09
1592,Site3,2026-03-02,0.0,2026,10,2026-10
1592,Site3,2026-03-09,0.0,2026,11,2026-11
1592,Site3,2026-03-16,0.0,2026,12,2026-12
1592,Site3,2026-03-23,0.0,2026,13,2026-13
1592,Site3,2026-03-30,0.0,2026,14,2026-14
1592,Site3,2026-04-06,120.0,2026,15,2026-15
1592,Site3,2026-04-13,120.0,2026,16,2026-16
1592,Site3,2026-04-20,120.0,2026,17,2026-17
1592,Site3,2026-04-27,120.0,2026,18,2026-18
1592,Site3,2026-05-04,150.0,2026,19,2026-19
1592,Site3,2026-05-11,150.0,2026,20,2026-20
1592,Site3,2026-05-18,150.0,2026,21,2026-21
1592,Site3,2026-05-25,150.0,2026,22,2026-22
1592,Site3,2026-06-01,150.0,2026,23,2026-23
1592,Site3,2026-06-08,150.0,2026,24,2026-24
1592,Site3,2026-06-15,150.0,2026,25,2026-25
1592,Site3,2026-06-22,150.0,2026,26,2026-26
1592,Site3,2026-06-29,150.0,2026,27,2026-27
1592,Site3,2026-07-06,120.0,2026,28,2026-28
1592,Site3,2026-07-13,120.0,2026,29,2026-29
1592,Site3,2026-07-20,120.0,2026,30,2026-30
1592,Site3,2026-07-27,120.0,2026,31,2026-31
1592,Site3,2026-08-03,150.0,2026,32,2026-32
1592,Site3,2026-08-10,150.0,2026,33,2026-33
1592,Site3,2026-08-17,150.0,2026,34,2026-34
1592,Site3,2026-08-24,150.0,2026,35,2026-35
1592,Site3,2026-08-31,150.0,2026,36,2026-36
1592,Site3,2026-09-07,120.0,2026,37,2026-37
1592,Site3,2026-09-14,120.0,2026,38,2026-38
1592,Site3,2026-09-21,120.0,2026,39,2026-39
1592,Site3,2026-09-28,120.0,2026,40,2026-40
1592,Site3,2026-10-05,150.0,2026,41,2026-41
1592,Site3,2026-10-12,150.0,2026,42,2026-42
1592,Site3,2026-10-19,150.0,2026,43,2026-43
1592,Site3,2026-10-26,150.0,2026,44,2026-44
1592,Site3,2026-11-02,150.0,2026,45,2026-45
1592,Site3,2026-11-09,150.0,2026,46,2026-46
1592,Site3,2026-11-16,150.0,2026,47,2026-47
1592,Site3,2026-11-23,150.0,2026,48,2026-48
1592,Site3,2026-11-30,150.0,2026,49,2026-49
1592,Site3,2026-12-07,120.0,2026,50,2026-50
1592,Site3,2026-12-14,120.0,2026,51,2026-51
1592,Site3,2026-12-21,120.0,2026,52,2026-52
1592,Site3,2026-12-28,120.0,2026,53,2026-53
1592,Site1,2026-02-09,1514.65,2026,7,2026-07
1592,Site1,2026-02-16,1514.65,2026,8,2026-08
1592,Site1,2026-02-23,1514.65,2026,9,2026-09
1592,Site1,2026-03-02,1696.15,2026,10,2026-10
1592,Site1,2026-03-09,1696.15,2026,11,2026-11
1592,Site1,2026-03-16,1696.15,2026,12,2026-12
1592,Site1,2026-03-23,1696.15,2026,13,2026-13
1592,Site1,2026-03-30,1696.15,2026,14,2026-14
1592,Site1,2026-04-06,1614.32,2026,15,2026-15
1592,Site1,2026-04-13,1614.32,2026,16,2026-16
1592,Site1,2026-04-20,1614.32,2026,17,2026-17
1592,Site1,2026-04-27,1614.32,2026,18,2026-18
1592,Site1,2026-05-04,2320.9,2026,19,2026-19
1592,Site1,2026-05-11,2320.9,2026,20,2026-20
1592,Site1,2026-05-18,2320.9,2026,21,2026-21
1592,Site1,2026-05-25,2320.9,2026,22,2026-22
1592,Site1,2026-06-01,2582.4,2026,23,2026-23
1592,Site1,2026-06-08,2582.4,2026,24,2026-24
1592,Site1,2026-06-15,2582.4,2026,25,2026-25
1592,Site1,2026-06-22,2582.4,2026,26,2026-26
1592,Site1,2026-06-29,2582.4,2026,27,2026-27
1592,Site1,2026-07-06,2259.12,2026,28,2026-28
1592,Site1,2026-07-13,2259.12,2026,29,2026-29
1592,Site1,2026-07-20,2259.12,2026,30,2026-30
1592,Site1,2026-07-27,2259.12,2026,31,2026-31
1592,Site1,2026-08-03,2823.9,2026,32,2026-32
1592,Site1,2026-08-10,2823.9,2026,33,2026-33
1592,Site1,2026-08-17,2823.9,2026,34,2026-34
1592,Site1,2026-08-24,2823.9,2026,35,2026-35
1592,Site1,2026-08-31,2823.9,2026,36,2026-36
1592,Site1,2026-09-07,2472.32,2026,37,2026-37
1592,Site1,2026-09-14,2472.32,2026,38,2026-38
1592,Site1,2026-09-21,2472.32,2026,39,2026-39
1592,Site1,2026-09-28,2472.32,2026,40,2026-40
1592,Site1,2026-10-05,3151.9,2026,41,2026-41
1592,Site1,2026-10-12,3151.9,2026,42,2026-42
1592,Site1,2026-10-19,3151.9,2026,43,2026-43
1592,Site1,2026-10-26,3151.9,2026,44,2026-44
1592,Site1,2026-11-02,3200.9,2026,45,2026-45
1592,Site1,2026-11-09,3200.9,2026,46,2026-46
1592,Site1,2026-11-16,3200.9,2026,47,2026-47
1592,Site1,2026-11-23,3200.9,2026,48,2026-48
1592,Site1,2026-11-30,3200.9,2026,49,2026-49
1592,Site1,2026-12-07,2584.72,2026,50,2026-50
1592,Site1,2026-12-14,2584.72,2026,51,2026-51
1592,Site1,2026-12-21,2584.72,2026,52,2026-52
1592,Site1,2026-12-28,2584.72,2026,53,2026-53
1594,Site1,2026-02-09,154.85,2026,7,2026-07
1594,Site1,2026-02-16,154.85,2026,8,2026-08
1594,Site1,2026-02-23,154.85,2026,9,2026-09
1594,Site1,2026-03-02,164.55,2026,10,2026-10
1594,Site1,2026-03-09,164.55,2026,11,2026-11
1594,Site1,2026-03-16,164.55,2026,12,2026-12
1594,Site1,2026-03-23,164.55,2026,13,2026-13
1594,Site1,2026-03-30,164.55,2026,14,2026-14
1594,Site1,2026-04-06,137.4,2026,15,2026-15
1594,Site1,2026-04-13,137.4,2026,16,2026-16
1594,Site1,2026-04-20,137.4,2026,17,2026-17
1594,Site1,2026-04-27,137.4,2026,18,2026-18
1594,Site1,2026-05-04,175.65,2026,19,2026-19
1594,Site1,2026-05-11,175.65,2026,20,2026-20
1594,Site1,2026-05-18,175.65,2026,21,2026-21
1594,Site1,2026-05-25,175.65,2026,22,2026-22
1594,Site1,2026-06-01,180.6,2026,23,2026-23
1594,Site1,2026-06-08,180.6,2026,24,2026-24
1594,Site1,2026-06-15,180.6,2026,25,2026-25
1594,Site1,2026-06-22,180.6,2026,26,2026-26
1594,Site1,2026-06-29,180.6,2026,27,2026-27
1594,Site1,2026-07-06,145.04,2026,28,2026-28
1594,Site1,2026-07-13,145.04,2026,29,2026-29
1594,Site1,2026-07-20,145.04,2026,30,2026-30
1594,Site1,2026-07-27,145.04,2026,31,2026-31
1594,Site1,2026-08-03,198.75,2026,32,2026-32
1594,Site1,2026-08-10,198.75,2026,33,2026-33
1594,Site1,2026-08-17,198.75,2026,34,2026-34
1594,Site1,2026-08-24,198.75,2026,35,2026-35
1594,Site1,2026-08-31,198.75,2026,36,2026-36
1594,Site1,2026-09-07,165.56,2026,37,2026-37
1594,Site1,2026-09-14,165.56,2026,38,2026-38
1594,Site1,2026-09-21,165.56,2026,39,2026-39
1594,Site1,2026-09-28,165.56,2026,40,2026-40
1594,Site1,2026-10-05,207.65,2026,41,2026-41
1594,Site1,2026-10-12,207.65,2026,42,2026-42
1594,Site1,2026-10-19,207.65,2026,43,2026-43
1594,Site1,2026-10-26,207.65,2026,44,2026-44
1594,Site1,2026-11-02,207.65,2026,45,2026-45
1594,Site1,2026-11-09,207.65,2026,46,2026-46
1594,Site1,2026-11-16,207.65,2026,47,2026-47
1594,Site1,2026-11-23,207.65,2026,48,2026-48
1594,Site1,2026-11-30,207.65,2026,49,2026-49
1594,Site1,2026-12-07,166.12,2026,50,2026-50
1594,Site1,2026-12-14,166.12,2026,51,2026-51
1594,Site1,2026-12-21,166.12,2026,52,2026-52
1594,Site1,2026-12-28,166.12,2026,53,2026-53
1595,Site6,2026-02-09,55.0,2026,7,2026-07
1595,Site6,2026-02-16,55.0,2026,8,2026-08
1595,Site6,2026-02-23,55.0,2026,9,2026-09
1595,Site6,2026-03-02,55.0,2026,10,2026-10
1595,Site6,2026-03-09,55.0,2026,11,2026-11
1595,Site6,2026-03-16,55.0,2026,12,2026-12
1595,Site6,2026-03-23,55.0,2026,13,2026-13
1595,Site6,2026-03-30,55.0,2026,14,2026-14
1595,Site6,2026-04-06,44.0,2026,15,2026-15
1595,Site6,2026-04-13,44.0,2026,16,2026-16
1595,Site6,2026-04-20,44.0,2026,17,2026-17
1595,Site6,2026-04-27,44.0,2026,18,2026-18
1595,Site6,2026-05-04,55.0,2026,19,2026-19
1595,Site6,2026-05-11,55.0,2026,20,2026-20
1595,Site6,2026-05-18,55.0,2026,21,2026-21
1595,Site6,2026-05-25,55.0,2026,22,2026-22
1595,Site6,2026-06-01,55.0,2026,23,2026-23
1595,Site6,2026-06-08,55.0,2026,24,2026-24
1595,Site6,2026-06-15,55.0,2026,25,2026-25
1595,Site6,2026-06-22,55.0,2026,26,2026-26
1595,Site6,2026-06-29,55.0,2026,27,2026-27
1595,Site6,2026-07-06,44.0,2026,28,2026-28
1595,Site6,2026-07-13,44.0,2026,29,2026-29
1595,Site6,2026-07-20,44.0,2026,30,2026-30
1595,Site6,2026-07-27,44.0,2026,31,2026-31
1595,Site6,2026-08-03,55.0,2026,32,2026-32
1595,Site6,2026-08-10,55.0,2026,33,2026-33
1595,Site6,2026-08-17,55.0,2026,34,2026-34
1595,Site6,2026-08-24,55.0,2026,35,2026-35
1595,Site6,2026-08-31,55.0,2026,36,2026-36
1595,Site6,2026-09-07,44.0,2026,37,2026-37
1595,Site6,2026-09-14,44.0,2026,38,2026-38
1595,Site6,2026-09-21,44.0,2026,39,2026-39
1595,Site6,2026-09-28,44.0,2026,40,2026-40
1595,Site6,2026-10-05,55.0,2026,41,2026-41
1595,Site6,2026-10-12,55.0,2026,42,2026-42
1595,Site6,2026-10-19,55.0,2026,43,2026-43
1595,Site6,2026-10-26,55.0,2026,44,2026-44
1595,Site6,2026-11-02,55.0,2026,45,2026-45
1595,Site6,2026-11-09,55.0,2026,46,2026-46
1595,Site6,2026-11-16,55.0,2026,47,2026-47
1595,Site6,2026-11-23,55.0,2026,48,2026-48
1595,Site6,2026-11-30,55.0,2026,49,2026-49
1595,Site6,2026-12-07,44.0,2026,50,2026-50
1595,Site6,2026-12-14,44.0,2026,51,2026-51
1595,Site6,2026-12-21,44.0,2026,52,2026-52
1595,Site6,2026-12-28,44.0,2026,53,2026-53
1595,Site1,2026-02-09,335.0,2026,7,2026-07
1595,Site1,2026-02-16,335.0,2026,8,2026-08
1595,Site1,2026-02-23,335.0,2026,9,2026-09
1595,Site1,2026-03-02,335.0,2026,10,2026-10
1595,Site1,2026-03-09,335.0,2026,11,2026-11
1595,Site1,2026-03-16,335.0,2026,12,2026-12
1595,Site1,2026-03-23,335.0,2026,13,2026-13
1595,Site1,2026-03-30,335.0,2026,14,2026-14
1595,Site1,2026-04-06,268.0,2026,15,2026-15
1595,Site1,2026-04-13,268.0,2026,16,2026-16
1595,Site1,2026-04-20,268.0,2026,17,2026-17
1595,Site1,2026-04-27,268.0,2026,18,2026-18
